short_range_mode_flag,real_dist_mm,measured_dist_mm
1,250,230
1,500,477
1,750,725
1,1000,972
1,1250,1223
1,1500,1470
1,1750,-1
1,2000,-1
1,2250,-1
1,2500,-1
0,250,215
0,500,464
0,750,710
0,1000,960
0,1250,1209
0,1500,1457
0,1750,1703
0,2000,1950
0,2250,2199
0,2500,2447
0,2750,2701
